,col
3147,1472.52325
3148,1324.0815
3149,991.6005
3150,754.972
3151,581.6255
3152,386.9055
3153,362.14549999999997
3154,377.7895
3155,411.4645
3156,435.202
3157,524.1945000000001
3158,545.9459999999999
3159,623.0805
3160,705.0184999999999
3161,787.5605
3162,930.6705
3163,919.885
3164,769.569
3165,801.2205
3166,725.8185
3167,680.9965
3168,665.1179999999999
3169,575.056
3170,521.626
3171,548.265
3172,590.5895
3173,651.0775
3174,590.1324999999999
3175,551.2055
3176,548.5015
3177,580.698
3178,550.2115
3179,521.325
3180,710.9635000000001
3181,800.2015
3182,885.934
3183,1120.359
3184,1407.226
3185,1481.1775
3186,1440.7875
3187,1200.3305
3188,992.987
3189,941.261
3190,873.264
3191,805.5335
3192,778.424
3193,774.606
3194,859.808
3195,885.0409999999999
3196,902.1669999999999
3197,923.9445000000001
3198,937.358
3199,939.7395
3200,956.6685
3201,1035.821
3202,1170.9335
3203,1282.675
3204,1297.97
3205,1310.939
3206,1342.7469999999998
3207,1412.6170000000002
3208,1515.5535
3209,1584.4724999999999
3210,1554.406
3211,1359.5275000000001
3212,1219.002
3213,1135.115
3214,1086.012
3215,1010.53
3216,914.231
3217,901.359
3218,883.835
3219,893.5495
3220,901.5295
3221,877.366
3222,837.3420000000001
3223,831.3855000000001
3224,884.624
3225,1138.003
3226,1333.9164999999998
3227,1550.782
3228,1847.2995
3229,2062.84
3230,2248.7349999999997
3231,2447.7275
3232,2903.6575000000003
3233,3367.8815
3234,3737.7875
3235,4085.0675
3236,4001.2965
3237,4273.8375
3238,4284.5830000000005
3239,4139.8915
3240,3865.6895
3241,3557.594
3242,3376.3165
3243,3177.775
3244,2959.879
3245,2804.6935000000003
3246,2583.8265
3247,2355.121
3248,2358.429
3249,2418.6795
3250,2299.081
3251,2172.1769999999997
3252,2074.2690000000002
3253,2056.0805
3254,2005.6779999999999
3255,2039.2069999999999
3256,1971.2595000000001
3257,2015.8605
3258,1976.2435
3259,1862.4975
3260,1677.1815
3261,1559.8110000000001
3262,1521.755
3263,1395.3455
3264,1338.681
3265,1298.1295
3266,1251.7745
3267,1171.1779999999999
3268,1144.955
3269,1141.3220000000001
3270,1069.2245
3271,1042.527
3272,1096.9595
3273,1112.6390000000001
3274,1112.9695000000002
3275,1088.271
3276,1041.904
3277,1018.4345000000001
3278,1017.4815000000001
3279,1027.7295
3280,1024.195
3281,1052.5285
3282,1041.9945
3283,1073.045
3284,1017.742
3285,977.024
3286,991.0585
3287,965.454
3288,968.271
3289,984.6379999999999
3290,997.899
3291,973.546
3292,973.5155
3293,947.2985
3294,941.3365
3295,689.4365
3296,712.549
3297,711.9515
3298,716.024
3299,526.559
3300,697.9675
3301,735.976
3302,763.4665
3303,779.6925
3304,823.774
3305,855.9745
3306,760.988
3307,664.7045
3308,579.4575
3309,503.225
3310,483.46799999999996
3311,453.2415
3312,448.052
3313,456.71299999999997
3314,485.7715
3315,486.4595
3316,511.87
3317,577.1714999999999
3318,644.399
3319,754.1405
3320,965.483
3321,1392.092
3322,1733.7015000000001
3323,2073.1115
3324,2488.2155000000002
3325,3015.638
3326,3543.4215
3327,4058.2295
3328,2693.4175
3329,3927.8645
3330,3802.4725
3331,3544.108
3332,3618.9325
3333,3677.256
3334,3756.4145
3335,3866.9015
3336,4029.874
3337,4069.1845000000003
3338,3972.072
3339,2527.404
3340,3643.698
3341,3826.5275
3342,3891.536
3343,3981.796
3344,4061.6875
3345,4277.632
3346,4157.5335000000005
3347,4114.041499999999
3348,4056.3295
3349,3996.4475
3350,3877.3985000000002
3351,4237.2564999999995
3352,4195.1955
3353,3704.208
3354,3200.6245
3355,2759.102
3356,2108.6
3357,1365.71
3358,1812.8235
3359,1649.155
3360,1509.9389999999999
3361,1473.6190000000001
3362,1482.2559999999999
3363,1512.4315000000001
3364,1472.4035
3365,1448.732
3366,1445.0525
3367,1307.644
3368,1258.4935
3369,1319.134
3370,1364.134
3371,1434.6725000000001
3372,1418.6225
3373,1387.1665
3374,1417.6785
3375,1551.2289999999998
3376,1642.2885
3377,1793.1205
3378,1910.202
3379,1882.3314999999998
3380,1897.5635
3381,1984.6889999999999
3382,2219.991
3383,2274.6925
3384,2522.277
3385,2748.3940000000002
3386,2099.047
3387,3238.3154999999997
3388,3475.5205
3389,3518.8645
3390,3394.4755
3391,3364.025
3392,3567.9075000000003
3393,3371.5755
3394,3315.6530000000002
3395,3211.2700000000004
3396,3201.8045
3397,3015.3775
3398,2763.4970000000003
3399,2583.8405000000002
3400,2517.0905000000002
3401,2541.0924999999997
3402,2629.587
3403,2552.218
3404,2265.3185000000003
3405,1933.3895
3406,1737.2984999999999
3407,1545.7055
3408,1484.929
3409,1347.5645
3410,1228.841
3411,1116.9524999999999
3412,1072.2525
3413,1060.9319999999998
3414,1028.06
3415,936.7325000000001
3416,1046.2775000000001
3417,1058.877
3418,1087.1215
3419,1133.5819999999999
3420,1185.6035
3421,1279.7735
3422,1373.9935
3423,1600.783
3424,1671.635
3425,1805.5900000000001
3426,1865.9365
3427,1852.8835
3428,1762.499
3429,1828.824
3430,1952.9075
3431,1560.7359999999999
3432,1724.5535
3433,1680.07
3434,1621.426
3435,1500.115
3436,1485.3735
3437,1467.025
3438,1469.5255
3439,1463.6275
3440,1487.1995
3441,1264.1395
3442,1541.0835
3443,1557.4275
3444,1622.0210000000002
3445,1614.1455
3446,1580.0165
3447,1612.3925
3448,1560.778
3449,1567.0974999999999
3450,1573.951
3451,1488.0555
3452,1372.018
3453,1455.8465
3454,1414.712
3455,1316.806
3456,1186.9097499999998
3457,1063.6715
3458,1060.2640000000001
3459,1073.4405000000002
3460,1195.8905
3461,1308.8325
3462,1449.904
3463,1544.97
3464,1689.5720000000001
3465,1736.586
3466,2009.1929999999998
3467,2382.682
3468,2839.3105
3469,3253.7569999999996
3470,2392.618
3471,3467.7619999999997
3472,3558.6405
3473,3429.9065
3474,3352.0935
3475,2967.7455
3476,2862.7255
3477,2736.5685000000003
3478,2430.779
3479,2424.767
3480,2213.359
3481,1794.5430000000001
3482,1612.458
3483,1669.378
3484,1895.1970000000001
3485,1907.1975
3486,1958.0929999999998
3487,1794.9479999999999
3488,1977.8139999999999
3489,2225.5060000000003
3490,2238.7619999999997
3491,2382.6710000000003
3492,2523.3500000000004
3493,2653.6800000000003
3494,2864.777
3495,3086.843
3496,3581.4965
3497,3964.2235
3498,3843.1385
3499,2764.6835
3500,3539.076
3501,3565.177
3502,3650.502
3503,3839.254
3504,3441.9705
3505,3259.5065
3506,3104.647
3507,3468.09
3508,3680.6365
3509,3818.0265
3510,3941.8195
3511,3698.0325000000003
3512,3582.072
3513,3442.87
3514,3532.835
3515,3549.7830000000004
3516,3795.4885
3517,3917.5649999999996
3518,3901.233
3519,3838.285
3520,3623.6904999999997
3521,3326.9
3522,2927.7005
3523,2508.254
3524,2324.9775
3525,2104.4565000000002
3526,1966.0555
3527,1801.7295
3528,1143.3885
3529,1339.5425
3530,1151.6185
3531,1024.118
3532,1001.6965
3533,961.104
3534,851.9645
3535,756.188
3536,716.8805
3537,661.259
3538,702.5205
3539,739.657
3540,773.669
3541,817.9535000000001
3542,846.7574999999999
3543,940.4355
3544,1042.445
3545,1197.6284999999998
3546,1327.7894999999999
3547,1472.399
3548,1454.5315
3549,1544.0545
3550,1686.79
3551,1546.4005000000002
3552,1407.5149999999999
3553,1430.93
3554,1401.786
3555,1467.4445
3556,1499.0774999999999
3557,1237.25
3558,1383.779
3559,1447.6795
3560,1656.1245
3561,1908.9755
3562,2216.3559999999998
3563,2359.3815
3564,2628.0685000000003
3565,2930.1065
3566,3212.6025
3567,3580.4905
3568,3747.3810000000003
3569,3746.7465
3570,3465.1155
3571,3396.8845
3572,3457.0405
3573,3338.066
3574,3010.7205
3575,2538.5609999999997
3576,2281.1945
3577,2242.0625
3578,1946.8575
3579,1794.4989999999998
3580,1914.7305000000001
3581,1725.7649999999999
3582,1628.597
3583,1450.106
3584,1449.0055
3585,1573.0839999999998
3586,1694.6495
3587,1805.5349999999999
3588,1892.01
3589,1854.2939999999999
3590,1737.2005
3591,1752.923
3592,1619.4925
3593,1500.9135
3594,1338.745
3595,1201.7995
3596,1109.4045
3597,1093.9465
3598,1065.1574999999998
3599,979.8085000000001
3600,887.5035
3601,762.8525
3602,714.3895
3603,665.4675
3604,610.3435
3605,617.6659999999999
3606,612.4905
3607,616.2629999999999
3608,629.2405
3609,653.4455
3610,600.3425
3611,664.2525
3612,729.45
3613,726.9665
3614,668.428
3615,677.1714999999999
3616,638.7905000000001
3617,686.8489999999999
3618,698.5485
3619,644.546
3620,543.4245
3621,493.7435
3622,472.7385
3623,459.931
3624,440.305
3625,429.6965
3626,385.67150000000004
3627,321.985
3628,304.1605
3629,305.6175
3630,283.54949999999997
3631,259.23199999999997
3632,249.114
3633,248.8315
3634,276.55
3635,318.738
3636,384.846
3637,468.861
3638,545.9304999999999
3639,684.3430000000001
3640,748.933
3641,763.4125
3642,752.4495
3643,693.663
3644,633.7094999999999
3645,588.956
3646,566.5899999999999
3647,564.0935
3648,519.2945
3649,507.48
3650,492.6145
3651,419.4175
3652,384.2085
3653,379.27750000000003
3654,366.14099999999996
3655,455.3825
3656,413.318
3657,375.132
3658,404.1875
3659,492.4615
3660,506.556
3661,583.9970000000001
3662,629.7595
3663,660.238
3664,679.794
3665,646.468
3666,597.4735000000001
3667,532.6735
3668,411.6265
3669,383.4765
3670,360.81899999999996
3671,276.831
3672,268.158
3673,269.9415
3674,242.52550000000002
3675,249.708
3676,264.6755
3677,253.56099999999998
3678,242.9975
3679,224.183
3680,223.4355
3681,246.21249999999998
3682,270.34875
3683,301.33950000000004
3684,343.8055
3685,385.591
3686,401.32399999999996
3687,439.6405
3688,461.999
3689,533.8675000000001
3690,524.1935
3691,485.04499999999996
3692,411.4605
3693,377.6625
3694,376.156
3695,389.22950000000003
3696,451.561
3697,478.0085
3698,477.332
3699,526.009
3700,514.242
3701,502.1485
3702,491.4
3703,462.8885
3704,514.5985000000001
3705,575.2505
3706,554.6155
3707,645.164
3708,706.415
3709,794.9955
3710,888.7205
3711,1005.715
3712,1125.3055
3713,1283.409
3714,1428.705
3715,1638.7615
3716,1557.2355
3717,1552.6275
3718,1663.6965
3719,1769.4189999999999
3720,1753.9175
3721,1623.33
3722,1518.3745
3723,1579.713
3724,1524.0185000000001
3725,1607.487
3726,1637.122
3727,1564.4035
3728,1396.0949999999998
3729,1396.2085
3730,1389.7935
3731,1359.7945
3732,1393.966
3733,1393.8020000000001
3734,1386.066
3735,1450.1495
3736,1531.6975
3737,1563.5304999999998
3738,1484.8425
3739,1413.5975
3740,1279.9515000000001
3741,1222.911
3742,1225.1555
3743,1219.024
3744,1141.973
3745,1038.1875
3746,953.7495
3747,905.414
3748,773.9045000000001
3749,726.6410000000001
3750,739.4655
3751,629.2175
3752,652.2155
3753,675.294
3754,621.404
3755,580.2049999999999
3756,655.3205
3757,737.9135
3758,776.138
3759,869.2825
3760,905.9855
3761,939.1904999999999
3762,949.7
3763,940.9855
3764,892.3025
3765,881.902
3766,900.8315
3767,819.1595
3768,753.288
3769,784.159
3770,617.8025
3771,696.767
3772,612.4125
3773,618.434
3774,642.233
3775,634.8534999999999
3776,693.913
3777,734.7795
3778,675.9865
3779,685.5915
3780,754.4314999999999
3781,854.9259999999999
3782,884.7919999999999
3783,1117.5279999999998
3784,1212.403
3785,1195.2835
3786,1137.2925
3787,1128.3405
3788,996.337
3789,962.7915
3790,906.3285000000001
3791,896.9449999999999
3792,830.034
3793,792.236
3794,784.2295
3795,802.598
3796,791.7435
3797,775.8295
3798,741.2545
3799,694.6030000000001
3800,702.174
3801,664.4955
3802,634.496
3803,640.329
3804,611.692
3805,619.9014999999999
3806,597.9780000000001
3807,684.539
3808,725.2155
3809,782.2719999999999
3810,826.8515
3811,801.727
3812,683.5775000000001
3813,584.7535
3814,562.173
3815,481.24350000000004
3816,453.53599999999994
3817,424.082
3818,397.13300000000004
3819,356.8615
3820,338.09000000000003
3821,332.716
3822,349.14549999999997
3823,321.304
3824,292.515
3825,332.304
3826,407.0505
3827,435.603
3828,428.44399999999996
3829,456.462
3830,497.091
3831,524.223
3832,514.9200000000001
3833,491.1645
3834,463.6015
3835,467.0715
3836,417.52
3837,342.3245
3838,365.423
3839,327.047
3840,301.3465
3841,283.3425
3842,218.5695
3843,219.6395
3844,221.844
3845,233.151
3846,282.0285
3847,274.396
3848,293.394
3849,326.96950000000004
3850,376.6995
3851,418.20550000000003
3852,499.515
3853,574.1600000000001
3854,649.1210000000001
3855,811.515
3856,978.4265
3857,1083.3294999999998
3858,1130.006
3859,1034.1905
3860,900.2595
3861,810.5665
3862,837.7415000000001
3863,719.9359999999999
3864,706.0554999999999
3865,568.297
3866,554.3910000000001
3867,570.9780000000001
3868,635.028
3869,701.8675000000001
3870,721.418
3871,688.9445000000001
3872,726.4895
3873,817.2175
3874,904.0985000000001
3875,928.0315
3876,951.765
3877,1060.2800000000002
3878,1092.8115
3879,1271.3635
3880,1473.598
3881,1598.2795
3882,1604.786
3883,1570.7495
3884,1529.6979999999999
3885,1435.8809999999999
3886,1269.6419999999998
3887,1233.5865
3888,1107.2820000000002
3889,990.3879999999999
3890,916.042
3891,838.163
3892,846.7149999999999
3893,907.707
3894,890.4780000000001
3895,897.0805
3896,976.5550000000001
3897,977.8505
3898,1079.167
3899,1156.172
3900,1198.6064999999999
3901,1252.505
3902,1222.44
3903,1255.763
3904,1299.8525
3905,1363.2355
3906,1445.628
3907,1483.0915
3908,1306.2945
3909,1059.2649999999999
3910,921.087
3911,797.626
3912,673.733
3913,600.2695
3914,541.826
3915,470.5165
3916,440.04200000000003
3917,483.81100000000004
3918,462.802
3919,561.505
3920,965.531
3921,1603.069
3922,1974.0815
3923,2323.862
3924,2905.1622500000003
3925,3304.6695
3926,3438.0675
3927,3447.1625
3928,3620.06
3929,4428.8695
3930,5255.9385
3931,5188.3185
3932,5141.364
3933,5300.4545
3934,5296.636
3935,5193.784
3936,5388.7029999999995
3937,5207.461499999999
3938,5029.566
3939,5102.732
3940,5331.4795
3941,5273.452
3942,5637.0375
3943,6056.887
3944,6547.7125
3945,6412.9365
3946,6629.719499999999
3947,6902.639999999999
3948,7020.0064999999995
3949,6653.987
3950,6534.255999999999
3951,6345.7275
3952,6323.4745
3953,6240.8099999999995
3954,5870.32
3955,5542.582
3956,4734.0585
3957,3986.8810000000003
3958,3834.5405
3959,3844.21
3960,3838.3585000000003
3961,4095.3469999999998
3962,4294.2029999999995
3963,3921.0705
3964,3561.8540000000003
3965,3319.2870000000003
3966,2972.656
3967,2071.4825
3968,2985.326
3969,3074.6
3970,3236.0434999999998
3971,3357.2035
3972,3323.105
3973,3423.834
3974,3384.3415
3975,3162.522
3976,2969.108
3977,2479.3255
3978,2184.7870000000003
3979,1694.4175
3980,1409.8415
3981,1385.812
3982,1401.2894999999999
3983,1424.5210000000002
3984,1401.4054999999998
3985,1327.3042500000001
3986,1413.1615000000002
3987,1464.734
3988,1717.7530000000002
3989,2010.0275
3990,2340.486
3991,2614.5915
3992,2920.306
3993,2472.9465
3994,2667.659
3995,2774.067
3996,2914.7335000000003
3997,3178.8680000000004
3998,3330.724
3999,3230.2574999999997
4000,3039.4315
4001,3173.7975
4002,3229.513
4003,2937.37
4004,2814.0565
4005,2598.9515
4006,2298.0275
4007,2271.1814999999997
4008,2309.2635
4009,2127.3590000000004
4010,2036.8719999999998
4011,1818.209
4012,1788.1039999999998
4013,1793.502
4014,1579.5975
4015,1615.4555
4016,1634.033
4017,1655.518
4018,1763.437
4019,2023.1799999999998
4020,2386.115
4021,2833.1195
4022,3323.3565
4023,3518.218
4024,3535.243
4025,3531.035
4026,3469.2285
4027,3434.976
4028,3302.4399999999996
4029,3548.4875
4030,3645.1345
4031,3403.8405000000002
4032,3173.0855
4033,3063.7905
4034,2921.6369999999997
4035,2791.2025000000003
4036,3016.185
4037,2934.1059999999998
4038,3147.084
4039,3549.8745
4040,4230.969
4041,4486.657999999999
4042,4464.939
4043,4759.6655
4044,4783.8745
4045,4724.8385
4046,4462.6715
4047,4705.273
4048,5448.847
4049,5811.6005000000005
4050,5497.887000000001
4051,5089.3285
4052,4926.406999999999
4053,4919.3475
4054,4759.253000000001
4055,4926.130499999999
4056,4589.9035
4057,4261.5365
4058,4078.375
4059,3665.0865000000003
4060,3776.2685
4061,3649.8585
4062,3450.9515
4063,3152.4844999999996
4064,3210.4245
4065,2996.5825
4066,2908.3514999999998
4067,2907.6985
4068,2933.8554999999997
4069,2794.7160000000003
4070,2548.131
4071,2307.2245000000003
4072,2084.7920000000004
4073,1954.562
4074,1892.452
4075,2171.982
4076,2322.3940000000002
4077,2556.8265
4078,2671.8630000000003
4079,2802.3325
4080,3095.014
4081,3036.1065
4082,3303.6455
4083,2491.6775
4084,3205.8695
4085,3168.682
4086,3806.99
4087,3794.7735000000002
4088,2747.4645
4089,3865.4145
4090,4248.0025
4091,4198.472
4092,4222.4085
4093,3938.117
4094,3876.2115
4095,3820.27675
4096,3214.0615
4097,3193.2439999999997
4098,3255.7345
4099,3145.7095
4100,3292.661
4101,3685.0175
4102,3565.8605
4103,2804.298
4104,2749.004
4105,3063.822
4106,3260.8355
4107,3710.6549999999997
4108,3933.4125000000004
4109,3853.4925000000003
4110,3998.453
4111,3286.8185
4112,4053.719
4113,4870.0985
4114,4815.845
4115,4860.662
4116,4858.0545
4117,4986.332
4118,4845.721
4119,4815.558999999999
4120,4821.584000000001
4121,4767.88
4122,4717.984
4123,4483.5
4124,4166.207
4125,3968.1235
4126,3868.3835
4127,3566.125
4128,3076.3825
4129,2887.8360000000002
4130,2831.6985
4131,2974.331
4132,2816.379
4133,2749.953
4134,2361.6075
4135,2169.1515
4136,2258.922
4137,2189.5370000000003
4138,2188.5595000000003
4139,2367.5365
4140,2513.7525
4141,1925.5935
4142,2671.9925
4143,2814.4970000000003
4144,2881.7315
4145,3003.1620000000003
4146,2990.611
4147,2679.8275
4148,2425.5185
4149,2075.7125
4150,2031.7984999999999
4151,2069.3655
4152,2076.9825
4153,1998.574
4154,1885.2060000000001
4155,1839.141
4156,1883.484
4157,1818.6955
4158,1761.8515
4159,1761.8874999999998
4160,2202.779
4161,2471.0119999999997
4162,2525.966
4163,2466.0885
4164,2421.9285
4165,2438.391
4166,2297.943
4167,2276.444
4168,2232.1325
4169,2142.6315
4170,1387.1305
4171,1762.123
4172,1500.0155
4173,1218.4195
4174,1122.826
4175,964.4615
4176,847.2075
4177,798.527
4178,813.9525
4179,543.6025
4180,793.368
4181,809.492
4182,750.2885
4183,684.8924999999999
4184,687.3154999999999
4185,735.1315
4186,840.326
4187,909.2764999999999
4188,1007.9314999999999
4189,1040.8745
4190,1014.1675
4191,1014.499
4192,1016.6279999999999
4193,1003.3525
4194,952.1769999999999
4195,862.7860000000001
4196,736.528
4197,681.0325
4198,719.616
4199,547.1289999999999
4200,743.5125
4201,722.5835
4202,767.3995
4203,789.385
4204,802.0084999999999
4205,784.9455
4206,755.1905
4207,667.017
4208,655.803
4209,610.313
4210,623.675
4211,657.04525
4212,673.5625
4213,649.665
4214,659.1990000000001
4215,658.8340000000001
4216,644.669
4217,613.6655000000001
4218,615.0435
4219,597.619
4220,499.736
4221,430.05449999999996
4222,407.777
4223,375.005
4224,357.2315
4225,363.44899999999996
4226,354.5025
4227,329.66999999999996
4228,320.42449999999997
4229,312.9305
4230,277.428
4231,273.5625
4232,270.6885
4233,264.062
4234,281.698
4235,299.73400000000004
4236,306.569
4237,331.83849999999995
4238,348.98199999999997
4239,364.687
4240,333.8125
4241,362.773
4242,392.346
4243,429.48249999999996
4244,470.2025
4245,501.05899999999997
4246,524.212
4247,556.743
4248,550.8855000000001
4249,587.4335000000001
4250,573.824
4251,520.979
4252,469.18100000000004
4253,484.9125
4254,524.2455
4255,555.806
4256,646.3385000000001
4257,691.8435
4258,720.7094999999999
4259,737.3955
4260,706.7435
4261,708.0055
4262,691.809
4263,720.5305000000001
4264,754.399
4265,767.2365
4266,783.8745
4267,763.092
4268,884.833
4269,1069.2935
4270,1172.1680000000001
4271,1138.649
4272,1073.1895
4273,1003.2635
4274,866.704
4275,792.644
4276,725.5364999999999
4277,694.299
4278,692.3135
4279,679.3019999999999
4280,684.011
4281,637.3725
4282,649.684
4283,657.567
4284,728.7294999999999
4285,828.939
4286,871.538
4287,968.9165
4288,1021.0554999999999
4289,1102.4785000000002
4290,1128.8495
4291,1150.556
4292,1163.2024999999999
4293,1118.5065
4294,1059.533
4295,1036.065
4296,997.5264999999999
4297,928.0305000000001
4298,895.5409999999999
4299,991.017
4300,905.6375
4301,973.4385
4302,987.4105
4303,916.4514999999999
4304,913.7135000000001
4305,914.1859999999999
4306,994.95
4307,1052.0675
4308,1077.6625
4309,1207.7785
4310,1386.7150000000001
4311,1571.5215
4312,1639.987
4313,1674.366
4314,1708.12
4315,1651.0185000000001
4316,1730.501
4317,1744.593
4318,1755.5895
4319,1822.6245
4320,1810.0720000000001
4321,1725.8535000000002
4322,1594.8965
4323,1409.7795
4324,1431.0875
4325,1436.9625
4326,1325.984
4327,1189.7134999999998
4328,1160.383
4329,1161.6805
4330,1219.126
4331,1360.7275
4332,1526.533
4333,1761.1100000000001
4334,1879.845
4335,1908.391
4336,1915.4965000000002
4337,1945.3365
4338,1986.6945
4339,2142.604
4340,2161.2619999999997
4341,2210.8075
4342,2180.0525
4343,2133.5575
4344,2131.8795
4345,2042.0285
4346,1985.8885
4347,1957.5965
4348,1919.6955
4349,1931.8535000000002
4350,1885.237
4351,1785.3595
4352,1772.5205
4353,1675.029
4354,1627.6855
4355,1847.5155
4356,2002.132
4357,2149.083
4358,2388.804
4359,2450.5125
4360,2698.4539999999997
4361,2809.8435
4362,2863.8415
4363,2888.759
4364,2720.6504999999997
4365,2362.964
4366,2159.206
4367,1995.917
4368,1731.569
4369,1581.151
4370,1668.826
4371,1651.6175
4372,1858.7425
4373,1966.5790000000002
4374,1967.8085
4375,1934.766
4376,1933.1855
4377,1433.9745
4378,1893.471
4379,1900.7785
4380,1905.7930000000001
4381,1870.1855
4382,1927.5925
4383,1988.8944999999999
4384,2001.8405
4385,1962.4434999999999
4386,1940.77
4387,1836.9885
4388,1814.893
4389,1810.1515
4390,1996.4645
4391,1862.743
4392,1753.3055
4393,1697.1835
4394,1627.356
4395,1544.4385000000002
4396,1491.5635
4397,1493.6374999999998
4398,1439.0955
4399,1401.7415
4400,1410.9005
4401,1420.2624999999998
4402,1472.261
4403,1457.1705000000002
4404,1485.092
4405,1515.032
4406,1544.5915
4407,1624.4625
4408,1602.0194999999999
4409,1560.4855
4410,1530.0575
4411,1483.0045
4412,1400.5590000000002
4413,1330.4569999999999
4414,1250.3885
4415,1272.7825
4416,1225.1734999999999
4417,1251.158
4418,1088.7555
4419,1031.373
4420,942.2215
4421,849.95
4422,801.278
4423,761.751
4424,685.4024999999999
4425,628.0975
4426,600.6395
4427,541.4575
4428,574.797
4429,606.7149999999999
4430,628.582
4431,674.4225
4432,709.054
4433,685.9575
4434,635.569
4435,560.1235
4436,540.8555
4437,556.252
4438,605.707
4439,750.502
4440,831.6635
4441,1013.3205
4442,1244.6175
4443,1416.6275
4444,1581.8235
4445,1571.98
4446,1511.8915
4447,1633.641
4448,1515.3465
4449,1448.708
4450,1453.2804999999998
4451,1286.1135
4452,1232.545
4453,1334.576
4454,1384.46
4455,1479.9755
4456,1545.538
4457,1611.9395
4458,1601.4940000000001
4459,1478.874
4460,1238.5985
4461,1030.315
4462,872.087
4463,705.323
4464,549.8685
4465,460.13599999999997
4466,382.932
4467,329.7175
4468,332.5815
4469,351.8215
4470,378.188
4471,369.7545
4472,365.428
4473,484.699
4474,561.1614999999999
4475,680.3005
4476,751.682
4477,782.0215
4478,868.767
4479,949.2855
4480,1001.9205
4481,858.3444999999999
4482,1084.312
4483,759.1025
4484,825.1855
4485,728.4355
4486,651.6514999999999
4487,577.883
4488,514.2205
4489,475.09950000000003
4490,434.509
4491,407.70799999999997
4492,471.5925
4493,439.067
4494,385.90250000000003
4495,334.0565
4496,321.6125
4497,359.70950000000005
4498,411.775
4499,459.53
4500,556.002
4501,591.3365
4502,854.8969999999999
4503,772.2835
4504,1169.713
4505,1186.5875
4506,1138.1529999999998
4507,1139.386
4508,1044.9745
4509,898.907
4510,868.7335
4511,880.4604999999999
4512,840.8955
4513,788.684
4514,827.072
4515,563.2570000000001
4516,754.5944999999999
4517,766.9594999999999
4518,799.0844999999999
4519,813.4535
4520,1050.893
4521,1231.85
4522,1409.502
4523,1511.9395
4524,1523.016
4525,1595.959
4526,1753.176
4527,1760.9705
4528,1769.125
4529,1681.9940000000001
4530,1500.143
4531,1289.5025
4532,802.223
4533,800.6514999999999
4534,705.533
4535,662.4870000000001
4536,618.2080000000001
4537,574.785
4538,582.088
4539,612.6725
4540,622.133
4541,675.898
4542,756.312
4543,757.9915000000001
4544,705.446
4545,521.605
4546,865.1814999999999
4547,916.2175
4548,927.9565
4549,957.5495
4550,1029.234
4551,1178.3695
4552,1441.942
4553,1577.1750000000002
4554,1656.795
4555,1724.894
4556,1455.673
4557,1263.275
4558,1137.9434999999999
4559,964.8205
4560,902.1145
4561,746.0070000000001
4562,922.0515
4563,898.7705000000001
4564,876.3644999999999
4565,824.6389999999999
4566,820.6245
4567,887.4580000000001
4568,936.9870000000001
4569,931.3634999999999
4570,867.999
4571,863.548
4572,904.2895000000001
4573,945.4570000000001
4574,922.5785000000001
4575,963.509
4576,985.6025
4577,950.7705
4578,949.5135
4579,720.2365
4580,942.6595
4581,887.5440000000001
4582,818.811
4583,766.6835
4584,769.62
4585,733.5115000000001
4586,619.0155
4587,566.8415
4588,592.264
4589,564.3385000000001
4590,535.75
4591,523.35
4592,550.9295
4593,574.6795
4594,533.377
4595,517.823
4596,519.7665
4597,569.7964999999999
4598,599.4490000000001
4599,692.2294999999999
4600,744.693
4601,787.9580000000001
4602,793.8255
4603,740.697
4604,783.935
4605,741.0045
4606,663.1195
4607,632.633
4608,609.535
4609,575.6034999999999
4610,532.8
4611,549.0735
4612,508.759
4613,503.188
4614,467.9325
4615,463.2735
4616,505.90099999999995
4617,490.69550000000004
4618,487.72
4619,484.068
4620,474.8165
4621,491.543
4622,505.932
4623,534.2090000000001
4624,551.226
4625,550.3675
4626,583.1855
4627,553.9945
4628,523.938
4629,525.48
4630,513.4225
4631,462.74
4632,380.84950000000003
4633,314.2215
4634,273.8885
4635,246.6415
4636,225.9715
4637,227.65550000000002
4638,214.42000000000002
4639,226.598
4640,240.68849999999998
4641,261.235
4642,295.7615
4643,378.108
4644,488.91499999999996
4645,590.7974999999999
4646,618.8575000000001
4647,661.8955000000001
4648,701.568
4649,680.02
4650,671.9295
4651,692.188
4652,671.1415
4653,622.461
4654,625.692
4655,606.386
4656,576.482
4657,570.935
4658,623.613
4659,682.8395
4660,794.755
4661,921.8205
4662,992.9005
4663,1119.077
4664,1325.82875
4665,1636.93
4666,1979.4105
4667,2174.94
4668,2408.1135
4669,2648.4135
4670,2774.852
4671,2933.2105
4672,2933.2895
4673,2967.0975
4674,2782.301
4675,2441.5275
4676,2263.4489999999996
4677,2165.0155
4678,2037.758
4679,1973.8085
4680,1877.271
4681,1827.497
4682,1771.6100000000001
4683,1628.2440000000001
4684,1535.9724999999999
4685,1497.3955
4686,1465.7795
4687,1404.1855
4688,1503.429
4689,1556.5145
4690,1575.7669999999998
4691,1539.629
4692,1676.158
4693,1805.163
4694,1924.0304999999998
4695,1921.1245
4696,1964.6860000000001
4697,2074.1775000000002
4698,2033.464
4699,2028.8764999999999
4700,1895.7645
4701,1814.591
4702,1753.4965
4703,1683.694
4704,1611.659
4705,1543.299
4706,1483.3075
4707,1489.55
4708,1430.2925
